,0,1,2,month
21817,2010,Gray Catbird,4,2
21818,2010,Gray Catbird,4,3
21819,2010,Gray Catbird,4,4
21820,2010,Gray Catbird,4,5
21821,2010,Gray Catbird,4,6
21822,2010,Gray Catbird,4,7
21823,2010,Gray Catbird,4,8
21824,2010,Gray Catbird,4,9
21825,2010,Gray Catbird,4,10
21826,2010,Gray Catbird,4,11
21827,2010,Gray Catbird,4,12
21828,2011,Gray Catbird,1,1
21829,2011,Gray Catbird,1,2
21830,2011,Gray Catbird,1,3
21831,2011,Gray Catbird,1,4
21832,2011,Gray Catbird,1,5
21833,2011,Gray Catbird,1,6
21834,2011,Gray Catbird,1,7
21835,2011,Gray Catbird,1,8
21836,2011,Gray Catbird,1,9
21837,2011,Gray Catbird,1,10
21838,2011,Gray Catbird,1,11
21839,2011,Gray Catbird,1,12
21840,2012,Gray Catbird,9,1
21841,2012,Gray Catbird,9,2
21842,2012,Gray Catbird,9,3
21843,2012,Gray Catbird,9,4
21844,2012,Gray Catbird,9,5
21845,2012,Gray Catbird,9,6
21846,2012,Gray Catbird,9,7
21847,2012,Gray Catbird,9,8
21848,2012,Gray Catbird,9,9
21849,2012,Gray Catbird,9,10
21850,2012,Gray Catbird,9,11
21851,2012,Gray Catbird,9,12
21852,2013,Gray Catbird,2,1
21853,2013,Gray Catbird,2,2
21854,2013,Gray Catbird,2,3
21855,2013,Gray Catbird,2,4
21856,2013,Gray Catbird,2,5
21857,2013,Gray Catbird,2,6
21858,2013,Gray Catbird,2,7
21859,2013,Gray Catbird,2,8
21860,2013,Gray Catbird,2,9
21861,2013,Gray Catbird,2,10
21862,2013,Gray Catbird,2,11
21863,2013,Gray Catbird,2,12
21864,2014,Gray Catbird,3,1
21865,2014,Gray Catbird,3,2
21866,2014,Gray Catbird,3,3
21867,2014,Gray Catbird,3,4
21868,2014,Gray Catbird,3,5
21869,2014,Gray Catbird,3,6
21870,2014,Gray Catbird,3,7
21871,2014,Gray Catbird,3,8
21872,2014,Gray Catbird,3,9
21873,2014,Gray Catbird,3,10
21874,2014,Gray Catbird,3,11
21875,2014,Gray Catbird,3,12
21876,2015,Gray Catbird,5,1
21877,2015,Gray Catbird,5,2
21878,2015,Gray Catbird,5,3
21879,2015,Gray Catbird,5,4
21880,2015,Gray Catbird,5,5
21881,2015,Gray Catbird,5,6
21882,2015,Gray Catbird,5,7
21883,2015,Gray Catbird,5,8
21884,2015,Gray Catbird,5,9
21885,2015,Gray Catbird,5,10
21886,2015,Gray Catbird,5,11
21887,2015,Gray Catbird,5,12
21888,2016,Gray Catbird,0,1
21889,2016,Gray Catbird,0,2
21890,2016,Gray Catbird,0,3
21891,2016,Gray Catbird,0,4
21892,2016,Gray Catbird,0,5
21893,2016,Gray Catbird,0,6
21894,2016,Gray Catbird,0,7
21895,2016,Gray Catbird,0,8
21896,2016,Gray Catbird,0,9
21897,2016,Gray Catbird,0,10
21898,2016,Gray Catbird,0,11
21899,2016,Gray Catbird,0,12
21900,2017,Gray Catbird,0,1
21901,2017,Gray Catbird,0,2
21902,2017,Gray Catbird,0,3
21903,2017,Gray Catbird,0,4
21904,2017,Gray Catbird,0,5
21905,2017,Gray Catbird,0,6
21906,2017,Gray Catbird,0,7
21907,2017,Gray Catbird,0,8
21908,2017,Gray Catbird,0,9
21909,2017,Gray Catbird,0,10
21910,2017,Gray Catbird,0,11
21911,2017,Gray Catbird,0,12
21912,2018,Gray Catbird,0,1
21913,2018,Gray Catbird,0,2
21914,2018,Gray Catbird,0,3
21915,2018,Gray Catbird,0,4
21916,2018,Gray Catbird,0,5
21917,2018,Gray Catbird,0,6
21918,2018,Gray Catbird,0,7
21919,2018,Gray Catbird,0,8
21920,2018,Gray Catbird,0,9
21921,2018,Gray Catbird,0,10
21922,2018,Gray Catbird,0,11
21923,2018,Gray Catbird,0,12
21924,2010,Hermit Thrush,2,1
21925,2010,Hermit Thrush,2,2
21926,2010,Hermit Thrush,2,3
21927,2010,Hermit Thrush,2,4
21928,2010,Hermit Thrush,2,5
21929,2010,Hermit Thrush,2,6
21930,2010,Hermit Thrush,2,7
21931,2010,Hermit Thrush,2,8
21932,2010,Hermit Thrush,2,9
21933,2010,Hermit Thrush,2,10
21934,2010,Hermit Thrush,2,11
21935,2010,Hermit Thrush,2,12
21936,2011,Hermit Thrush,0,1
21937,2011,Hermit Thrush,0,2
21938,2011,Hermit Thrush,0,3
21939,2011,Hermit Thrush,0,4
21940,2011,Hermit Thrush,0,5
21941,2011,Hermit Thrush,0,6
21942,2011,Hermit Thrush,0,7
21943,2011,Hermit Thrush,0,8
21944,2011,Hermit Thrush,0,9
21945,2011,Hermit Thrush,0,10
21946,2011,Hermit Thrush,0,11
21947,2011,Hermit Thrush,0,12
21948,2012,Hermit Thrush,0,1
21949,2012,Hermit Thrush,0,2
21950,2012,Hermit Thrush,0,3
21951,2012,Hermit Thrush,0,4
21952,2012,Hermit Thrush,0,5
21953,2012,Hermit Thrush,0,6
21954,2012,Hermit Thrush,0,7
21955,2012,Hermit Thrush,0,8
21956,2012,Hermit Thrush,0,9
21957,2012,Hermit Thrush,0,10
21958,2012,Hermit Thrush,0,11
21959,2012,Hermit Thrush,0,12
21960,2013,Hermit Thrush,2,1
21961,2013,Hermit Thrush,2,2
21962,2013,Hermit Thrush,2,3
21963,2013,Hermit Thrush,2,4
21964,2013,Hermit Thrush,2,5
21965,2013,Hermit Thrush,2,6
21966,2013,Hermit Thrush,2,7
21967,2013,Hermit Thrush,2,8
21968,2013,Hermit Thrush,2,9
21969,2013,Hermit Thrush,2,10
21970,2013,Hermit Thrush,2,11
21971,2013,Hermit Thrush,2,12
21972,2014,Hermit Thrush,2,1
21973,2014,Hermit Thrush,2,2
21974,2014,Hermit Thrush,2,3
21975,2014,Hermit Thrush,2,4
21976,2014,Hermit Thrush,2,5
21977,2014,Hermit Thrush,2,6
21978,2014,Hermit Thrush,2,7
21979,2014,Hermit Thrush,2,8
21980,2014,Hermit Thrush,2,9
21981,2014,Hermit Thrush,2,10
21982,2014,Hermit Thrush,2,11
21983,2014,Hermit Thrush,2,12
21984,2015,Hermit Thrush,1,1
21985,2015,Hermit Thrush,1,2
21986,2015,Hermit Thrush,1,3
21987,2015,Hermit Thrush,1,4
21988,2015,Hermit Thrush,1,5
21989,2015,Hermit Thrush,1,6
21990,2015,Hermit Thrush,1,7
21991,2015,Hermit Thrush,1,8
21992,2015,Hermit Thrush,1,9
21993,2015,Hermit Thrush,1,10
21994,2015,Hermit Thrush,1,11
21995,2015,Hermit Thrush,1,12
21996,2016,Hermit Thrush,0,1
21997,2016,Hermit Thrush,0,2
21998,2016,Hermit Thrush,0,3
21999,2016,Hermit Thrush,0,4
22000,2016,Hermit Thrush,0,5
22001,2016,Hermit Thrush,0,6
22002,2016,Hermit Thrush,0,7
22003,2016,Hermit Thrush,0,8
22004,2016,Hermit Thrush,0,9
22005,2016,Hermit Thrush,0,10
22006,2016,Hermit Thrush,0,11
22007,2016,Hermit Thrush,0,12
22008,2017,Hermit Thrush,1,1
22009,2017,Hermit Thrush,1,2
22010,2017,Hermit Thrush,1,3
22011,2017,Hermit Thrush,1,4
22012,2017,Hermit Thrush,1,5
22013,2017,Hermit Thrush,1,6
22014,2017,Hermit Thrush,1,7
22015,2017,Hermit Thrush,1,8
22016,2017,Hermit Thrush,1,9
22017,2017,Hermit Thrush,1,10
22018,2017,Hermit Thrush,1,11
22019,2017,Hermit Thrush,1,12
22020,2018,Hermit Thrush,0,1
22021,2018,Hermit Thrush,0,2
22022,2018,Hermit Thrush,0,3
22023,2018,Hermit Thrush,0,4
22024,2018,Hermit Thrush,0,5
22025,2018,Hermit Thrush,0,6
22026,2018,Hermit Thrush,0,7
22027,2018,Hermit Thrush,0,8
22028,2018,Hermit Thrush,0,9
22029,2018,Hermit Thrush,0,10
22030,2018,Hermit Thrush,0,11
22031,2018,Hermit Thrush,0,12
22032,2010,Hermit Thrush,21,1
22033,2010,Hermit Thrush,21,2
22034,2010,Hermit Thrush,21,3
22035,2010,Hermit Thrush,21,4
22036,2010,Hermit Thrush,21,5
22037,2010,Hermit Thrush,21,6
22038,2010,Hermit Thrush,21,7
22039,2010,Hermit Thrush,21,8
22040,2010,Hermit Thrush,21,9
22041,2010,Hermit Thrush,21,10
22042,2010,Hermit Thrush,21,11
22043,2010,Hermit Thrush,21,12
22044,2011,Hermit Thrush,21,1
22045,2011,Hermit Thrush,21,2
22046,2011,Hermit Thrush,21,3
22047,2011,Hermit Thrush,21,4
22048,2011,Hermit Thrush,21,5
22049,2011,Hermit Thrush,21,6
22050,2011,Hermit Thrush,21,7
22051,2011,Hermit Thrush,21,8
22052,2011,Hermit Thrush,21,9
22053,2011,Hermit Thrush,21,10
22054,2011,Hermit Thrush,21,11
22055,2011,Hermit Thrush,21,12
22056,2012,Hermit Thrush,18,1
22057,2012,Hermit Thrush,18,2
22058,2012,Hermit Thrush,18,3
22059,2012,Hermit Thrush,18,4
22060,2012,Hermit Thrush,18,5
22061,2012,Hermit Thrush,18,6
22062,2012,Hermit Thrush,18,7
22063,2012,Hermit Thrush,18,8
22064,2012,Hermit Thrush,18,9
22065,2012,Hermit Thrush,18,10
22066,2012,Hermit Thrush,18,11
22067,2012,Hermit Thrush,18,12
22068,2013,Hermit Thrush,7,1
22069,2013,Hermit Thrush,7,2
22070,2013,Hermit Thrush,7,3
22071,2013,Hermit Thrush,7,4
22072,2013,Hermit Thrush,7,5
22073,2013,Hermit Thrush,7,6
22074,2013,Hermit Thrush,7,7
22075,2013,Hermit Thrush,7,8
22076,2013,Hermit Thrush,7,9
22077,2013,Hermit Thrush,7,10
22078,2013,Hermit Thrush,7,11
22079,2013,Hermit Thrush,7,12
22080,2014,Hermit Thrush,10,1
22081,2014,Hermit Thrush,10,2
22082,2014,Hermit Thrush,10,3
22083,2014,Hermit Thrush,10,4
22084,2014,Hermit Thrush,10,5
22085,2014,Hermit Thrush,10,6
22086,2014,Hermit Thrush,10,7
22087,2014,Hermit Thrush,10,8
22088,2014,Hermit Thrush,10,9
22089,2014,Hermit Thrush,10,10
22090,2014,Hermit Thrush,10,11
22091,2014,Hermit Thrush,10,12
22092,2015,Hermit Thrush,14,1
22093,2015,Hermit Thrush,14,2
22094,2015,Hermit Thrush,14,3
22095,2015,Hermit Thrush,14,4
22096,2015,Hermit Thrush,14,5
22097,2015,Hermit Thrush,14,6
22098,2015,Hermit Thrush,14,7
22099,2015,Hermit Thrush,14,8
22100,2015,Hermit Thrush,14,9
22101,2015,Hermit Thrush,14,10
22102,2015,Hermit Thrush,14,11
22103,2015,Hermit Thrush,14,12
22104,2016,Hermit Thrush,5,1
22105,2016,Hermit Thrush,5,2
22106,2016,Hermit Thrush,5,3
22107,2016,Hermit Thrush,5,4
22108,2016,Hermit Thrush,5,5
22109,2016,Hermit Thrush,5,6
22110,2016,Hermit Thrush,5,7
22111,2016,Hermit Thrush,5,8
22112,2016,Hermit Thrush,5,9
22113,2016,Hermit Thrush,5,10
22114,2016,Hermit Thrush,5,11
22115,2016,Hermit Thrush,5,12
22116,2017,Hermit Thrush,5,1
22117,2017,Hermit Thrush,5,2
22118,2017,Hermit Thrush,5,3
22119,2017,Hermit Thrush,5,4
22120,2017,Hermit Thrush,5,5
22121,2017,Hermit Thrush,5,6
22122,2017,Hermit Thrush,5,7
22123,2017,Hermit Thrush,5,8
22124,2017,Hermit Thrush,5,9
22125,2017,Hermit Thrush,5,10
22126,2017,Hermit Thrush,5,11
22127,2017,Hermit Thrush,5,12
22128,2018,Hermit Thrush,0,1
22129,2018,Hermit Thrush,0,2
22130,2018,Hermit Thrush,0,3
22131,2018,Hermit Thrush,0,4
22132,2018,Hermit Thrush,0,5
22133,2018,Hermit Thrush,0,6
22134,2018,Hermit Thrush,0,7
22135,2018,Hermit Thrush,0,8
22136,2018,Hermit Thrush,0,9
22137,2018,Hermit Thrush,0,10
22138,2018,Hermit Thrush,0,11
22139,2018,Hermit Thrush,0,12
22140,2010,Hermit Thrush,7,1
22141,2010,Hermit Thrush,7,2
22142,2010,Hermit Thrush,7,3
22143,2010,Hermit Thrush,7,4
22144,2010,Hermit Thrush,7,5
22145,2010,Hermit Thrush,7,6
22146,2010,Hermit Thrush,7,7
22147,2010,Hermit Thrush,7,8
22148,2010,Hermit Thrush,7,9
22149,2010,Hermit Thrush,7,10
22150,2010,Hermit Thrush,7,11
22151,2010,Hermit Thrush,7,12
22152,2011,Hermit Thrush,1,1
22153,2011,Hermit Thrush,1,2
22154,2011,Hermit Thrush,1,3
22155,2011,Hermit Thrush,1,4
22156,2011,Hermit Thrush,1,5
22157,2011,Hermit Thrush,1,6
22158,2011,Hermit Thrush,1,7
22159,2011,Hermit Thrush,1,8
22160,2011,Hermit Thrush,1,9
22161,2011,Hermit Thrush,1,10
22162,2011,Hermit Thrush,1,11
22163,2011,Hermit Thrush,1,12
22164,2012,Hermit Thrush,3,1
22165,2012,Hermit Thrush,3,2
22166,2012,Hermit Thrush,3,3
22167,2012,Hermit Thrush,3,4
22168,2012,Hermit Thrush,3,5
22169,2012,Hermit Thrush,3,6
22170,2012,Hermit Thrush,3,7
22171,2012,Hermit Thrush,3,8
22172,2012,Hermit Thrush,3,9
22173,2012,Hermit Thrush,3,10
22174,2012,Hermit Thrush,3,11
22175,2012,Hermit Thrush,3,12
22176,2013,Hermit Thrush,3,1
22177,2013,Hermit Thrush,3,2
22178,2013,Hermit Thrush,3,3
22179,2013,Hermit Thrush,3,4
22180,2013,Hermit Thrush,3,5
22181,2013,Hermit Thrush,3,6
22182,2013,Hermit Thrush,3,7
22183,2013,Hermit Thrush,3,8
22184,2013,Hermit Thrush,3,9
22185,2013,Hermit Thrush,3,10
22186,2013,Hermit Thrush,3,11
22187,2013,Hermit Thrush,3,12
22188,2014,Hermit Thrush,7,1
22189,2014,Hermit Thrush,7,2
22190,2014,Hermit Thrush,7,3
22191,2014,Hermit Thrush,7,4
22192,2014,Hermit Thrush,7,5
22193,2014,Hermit Thrush,7,6
22194,2014,Hermit Thrush,7,7
22195,2014,Hermit Thrush,7,8
22196,2014,Hermit Thrush,7,9
22197,2014,Hermit Thrush,7,10
22198,2014,Hermit Thrush,7,11
22199,2014,Hermit Thrush,7,12
22200,2015,Hermit Thrush,6,1
22201,2015,Hermit Thrush,6,2
22202,2015,Hermit Thrush,6,3
22203,2015,Hermit Thrush,6,4
22204,2015,Hermit Thrush,6,5
22205,2015,Hermit Thrush,6,6
22206,2015,Hermit Thrush,6,7
22207,2015,Hermit Thrush,6,8
22208,2015,Hermit Thrush,6,9
22209,2015,Hermit Thrush,6,10
22210,2015,Hermit Thrush,6,11
22211,2015,Hermit Thrush,6,12
22212,2016,Hermit Thrush,3,1
22213,2016,Hermit Thrush,3,2
22214,2016,Hermit Thrush,3,3
22215,2016,Hermit Thrush,3,4
22216,2016,Hermit Thrush,3,5
22217,2016,Hermit Thrush,3,6
22218,2016,Hermit Thrush,3,7
22219,2016,Hermit Thrush,3,8
22220,2016,Hermit Thrush,3,9
22221,2016,Hermit Thrush,3,10
22222,2016,Hermit Thrush,3,11
22223,2016,Hermit Thrush,3,12
22224,2017,Hermit Thrush,6,1
22225,2017,Hermit Thrush,6,2
22226,2017,Hermit Thrush,6,3
22227,2017,Hermit Thrush,6,4
22228,2017,Hermit Thrush,6,5
22229,2017,Hermit Thrush,6,6
22230,2017,Hermit Thrush,6,7
22231,2017,Hermit Thrush,6,8
22232,2017,Hermit Thrush,6,9
22233,2017,Hermit Thrush,6,10
22234,2017,Hermit Thrush,6,11
22235,2017,Hermit Thrush,6,12
22236,2018,Hermit Thrush,0,1
22237,2018,Hermit Thrush,0,2
22238,2018,Hermit Thrush,0,3
22239,2018,Hermit Thrush,0,4
22240,2018,Hermit Thrush,0,5
22241,2018,Hermit Thrush,0,6
22242,2018,Hermit Thrush,0,7
22243,2018,Hermit Thrush,0,8
22244,2018,Hermit Thrush,0,9
22245,2018,Hermit Thrush,0,10
22246,2018,Hermit Thrush,0,11
22247,2018,Hermit Thrush,0,12
22248,2010,Hermit Thrush,45,1
22249,2010,Hermit Thrush,45,2
22250,2010,Hermit Thrush,45,3
22251,2010,Hermit Thrush,45,4
22252,2010,Hermit Thrush,45,5
22253,2010,Hermit Thrush,45,6
22254,2010,Hermit Thrush,45,7
22255,2010,Hermit Thrush,45,8
22256,2010,Hermit Thrush,45,9
22257,2010,Hermit Thrush,45,10
22258,2010,Hermit Thrush,45,11
22259,2010,Hermit Thrush,45,12
22260,2011,Hermit Thrush,21,1
22261,2011,Hermit Thrush,21,2
22262,2011,Hermit Thrush,21,3
22263,2011,Hermit Thrush,21,4
22264,2011,Hermit Thrush,21,5
22265,2011,Hermit Thrush,21,6
22266,2011,Hermit Thrush,21,7
22267,2011,Hermit Thrush,21,8
22268,2011,Hermit Thrush,21,9
22269,2011,Hermit Thrush,21,10
22270,2011,Hermit Thrush,21,11
22271,2011,Hermit Thrush,21,12
22272,2012,Hermit Thrush,5,1
22273,2012,Hermit Thrush,5,2
22274,2012,Hermit Thrush,5,3
22275,2012,Hermit Thrush,5,4
22276,2012,Hermit Thrush,5,5
22277,2012,Hermit Thrush,5,6
22278,2012,Hermit Thrush,5,7
22279,2012,Hermit Thrush,5,8
22280,2012,Hermit Thrush,5,9
22281,2012,Hermit Thrush,5,10
22282,2012,Hermit Thrush,5,11
22283,2012,Hermit Thrush,5,12
22284,2013,Hermit Thrush,9,1
22285,2013,Hermit Thrush,9,2
22286,2013,Hermit Thrush,9,3
22287,2013,Hermit Thrush,9,4
22288,2013,Hermit Thrush,9,5
22289,2013,Hermit Thrush,9,6
22290,2013,Hermit Thrush,9,7
22291,2013,Hermit Thrush,9,8
22292,2013,Hermit Thrush,9,9
22293,2013,Hermit Thrush,9,10
22294,2013,Hermit Thrush,9,11
22295,2013,Hermit Thrush,9,12
22296,2014,Hermit Thrush,11,1
22297,2014,Hermit Thrush,11,2
22298,2014,Hermit Thrush,11,3
22299,2014,Hermit Thrush,11,4
22300,2014,Hermit Thrush,11,5
22301,2014,Hermit Thrush,11,6
22302,2014,Hermit Thrush,11,7
22303,2014,Hermit Thrush,11,8
22304,2014,Hermit Thrush,11,9
22305,2014,Hermit Thrush,11,10
22306,2014,Hermit Thrush,11,11
22307,2014,Hermit Thrush,11,12
22308,2015,Hermit Thrush,5,1
22309,2015,Hermit Thrush,5,2
22310,2015,Hermit Thrush,5,3
22311,2015,Hermit Thrush,5,4
22312,2015,Hermit Thrush,5,5
22313,2015,Hermit Thrush,5,6
22314,2015,Hermit Thrush,5,7
22315,2015,Hermit Thrush,5,8
22316,2015,Hermit Thrush,5,9
22317,2015,Hermit Thrush,5,10
22318,2015,Hermit Thrush,5,11
22319,2015,Hermit Thrush,5,12
22320,2016,Hermit Thrush,11,1
22321,2016,Hermit Thrush,11,2
22322,2016,Hermit Thrush,11,3
22323,2016,Hermit Thrush,11,4
22324,2016,Hermit Thrush,11,5
22325,2016,Hermit Thrush,11,6
22326,2016,Hermit Thrush,11,7
22327,2016,Hermit Thrush,11,8
22328,2016,Hermit Thrush,11,9
22329,2016,Hermit Thrush,11,10
22330,2016,Hermit Thrush,11,11
22331,2016,Hermit Thrush,11,12
22332,2017,Hermit Thrush,8,1
22333,2017,Hermit Thrush,8,2
22334,2017,Hermit Thrush,8,3
22335,2017,Hermit Thrush,8,4
22336,2017,Hermit Thrush,8,5
22337,2017,Hermit Thrush,8,6
22338,2017,Hermit Thrush,8,7
22339,2017,Hermit Thrush,8,8
22340,2017,Hermit Thrush,8,9
22341,2017,Hermit Thrush,8,10
22342,2017,Hermit Thrush,8,11
22343,2017,Hermit Thrush,8,12
22344,2018,Hermit Thrush,0,1
22345,2018,Hermit Thrush,0,2
22346,2018,Hermit Thrush,0,3
22347,2018,Hermit Thrush,0,4
22348,2018,Hermit Thrush,0,5
22349,2018,Hermit Thrush,0,6
22350,2018,Hermit Thrush,0,7
22351,2018,Hermit Thrush,0,8
22352,2018,Hermit Thrush,0,9
22353,2018,Hermit Thrush,0,10
22354,2018,Hermit Thrush,0,11
22355,2018,Hermit Thrush,0,12
22356,2010,Hermit Thrush,0,1
22357,2010,Hermit Thrush,0,2
22358,2010,Hermit Thrush,0,3
22359,2010,Hermit Thrush,0,4
22360,2010,Hermit Thrush,0,5
22361,2010,Hermit Thrush,0,6
22362,2010,Hermit Thrush,0,7
22363,2010,Hermit Thrush,0,8
22364,2010,Hermit Thrush,0,9
22365,2010,Hermit Thrush,0,10
22366,2010,Hermit Thrush,0,11
22367,2010,Hermit Thrush,0,12
22368,2011,Hermit Thrush,0,1
22369,2011,Hermit Thrush,0,2
22370,2011,Hermit Thrush,0,3
22371,2011,Hermit Thrush,0,4
22372,2011,Hermit Thrush,0,5
22373,2011,Hermit Thrush,0,6
22374,2011,Hermit Thrush,0,7
22375,2011,Hermit Thrush,0,8
22376,2011,Hermit Thrush,0,9
22377,2011,Hermit Thrush,0,10
22378,2011,Hermit Thrush,0,11
22379,2011,Hermit Thrush,0,12
22380,2012,Hermit Thrush,0,1
22381,2012,Hermit Thrush,0,2
22382,2012,Hermit Thrush,0,3
22383,2012,Hermit Thrush,0,4
22384,2012,Hermit Thrush,0,5
22385,2012,Hermit Thrush,0,6
22386,2012,Hermit Thrush,0,7
22387,2012,Hermit Thrush,0,8
22388,2012,Hermit Thrush,0,9
22389,2012,Hermit Thrush,0,10
22390,2012,Hermit Thrush,0,11
22391,2012,Hermit Thrush,0,12
22392,2013,Hermit Thrush,0,1
22393,2013,Hermit Thrush,0,2
22394,2013,Hermit Thrush,0,3
22395,2013,Hermit Thrush,0,4
22396,2013,Hermit Thrush,0,5
22397,2013,Hermit Thrush,0,6
22398,2013,Hermit Thrush,0,7
22399,2013,Hermit Thrush,0,8
22400,2013,Hermit Thrush,0,9
22401,2013,Hermit Thrush,0,10
22402,2013,Hermit Thrush,0,11
22403,2013,Hermit Thrush,0,12
22404,2014,Hermit Thrush,0,1
22405,2014,Hermit Thrush,0,2
22406,2014,Hermit Thrush,0,3
22407,2014,Hermit Thrush,0,4
22408,2014,Hermit Thrush,0,5
22409,2014,Hermit Thrush,0,6
22410,2014,Hermit Thrush,0,7
22411,2014,Hermit Thrush,0,8
22412,2014,Hermit Thrush,0,9
22413,2014,Hermit Thrush,0,10
22414,2014,Hermit Thrush,0,11
22415,2014,Hermit Thrush,0,12
22416,2015,Hermit Thrush,0,1
22417,2015,Hermit Thrush,0,2
22418,2015,Hermit Thrush,0,3
22419,2015,Hermit Thrush,0,4
22420,2015,Hermit Thrush,0,5
22421,2015,Hermit Thrush,0,6
22422,2015,Hermit Thrush,0,7
22423,2015,Hermit Thrush,0,8
22424,2015,Hermit Thrush,0,9
22425,2015,Hermit Thrush,0,10
22426,2015,Hermit Thrush,0,11
22427,2015,Hermit Thrush,0,12
22428,2016,Hermit Thrush,0,1
22429,2016,Hermit Thrush,0,2
22430,2016,Hermit Thrush,0,3
22431,2016,Hermit Thrush,0,4
22432,2016,Hermit Thrush,0,5
22433,2016,Hermit Thrush,0,6
22434,2016,Hermit Thrush,0,7
22435,2016,Hermit Thrush,0,8
22436,2016,Hermit Thrush,0,9
22437,2016,Hermit Thrush,0,10
22438,2016,Hermit Thrush,0,11
22439,2016,Hermit Thrush,0,12
22440,2017,Hermit Thrush,0,1
22441,2017,Hermit Thrush,0,2
22442,2017,Hermit Thrush,0,3
22443,2017,Hermit Thrush,0,4
22444,2017,Hermit Thrush,0,5
22445,2017,Hermit Thrush,0,6
22446,2017,Hermit Thrush,0,7
22447,2017,Hermit Thrush,0,8
22448,2017,Hermit Thrush,0,9
22449,2017,Hermit Thrush,0,10
22450,2017,Hermit Thrush,0,11
22451,2017,Hermit Thrush,0,12
22452,2018,Hermit Thrush,0,1
22453,2018,Hermit Thrush,0,2
22454,2018,Hermit Thrush,0,3
22455,2018,Hermit Thrush,0,4
22456,2018,Hermit Thrush,0,5
22457,2018,Hermit Thrush,0,6
22458,2018,Hermit Thrush,0,7
22459,2018,Hermit Thrush,0,8
22460,2018,Hermit Thrush,0,9
22461,2018,Hermit Thrush,0,10
22462,2018,Hermit Thrush,0,11
22463,2018,Hermit Thrush,0,12
22464,2010,Hermit Thrush,10,1
22465,2010,Hermit Thrush,10,2
22466,2010,Hermit Thrush,10,3
22467,2010,Hermit Thrush,10,4
22468,2010,Hermit Thrush,10,5
22469,2010,Hermit Thrush,10,6
22470,2010,Hermit Thrush,10,7
22471,2010,Hermit Thrush,10,8
22472,2010,Hermit Thrush,10,9
22473,2010,Hermit Thrush,10,10
22474,2010,Hermit Thrush,10,11
22475,2010,Hermit Thrush,10,12
22476,2011,Hermit Thrush,10,1
22477,2011,Hermit Thrush,10,2
22478,2011,Hermit Thrush,10,3
22479,2011,Hermit Thrush,10,4
22480,2011,Hermit Thrush,10,5
22481,2011,Hermit Thrush,10,6
22482,2011,Hermit Thrush,10,7
22483,2011,Hermit Thrush,10,8
22484,2011,Hermit Thrush,10,9
22485,2011,Hermit Thrush,10,10
22486,2011,Hermit Thrush,10,11
22487,2011,Hermit Thrush,10,12
22488,2012,Hermit Thrush,2,1
22489,2012,Hermit Thrush,2,2
22490,2012,Hermit Thrush,2,3
22491,2012,Hermit Thrush,2,4
22492,2012,Hermit Thrush,2,5
22493,2012,Hermit Thrush,2,6
22494,2012,Hermit Thrush,2,7
22495,2012,Hermit Thrush,2,8
22496,2012,Hermit Thrush,2,9
22497,2012,Hermit Thrush,2,10
22498,2012,Hermit Thrush,2,11
22499,2012,Hermit Thrush,2,12
22500,2013,Hermit Thrush,7,1
22501,2013,Hermit Thrush,7,2
22502,2013,Hermit Thrush,7,3
22503,2013,Hermit Thrush,7,4
22504,2013,Hermit Thrush,7,5
22505,2013,Hermit Thrush,7,6
22506,2013,Hermit Thrush,7,7
22507,2013,Hermit Thrush,7,8
22508,2013,Hermit Thrush,7,9
22509,2013,Hermit Thrush,7,10
22510,2013,Hermit Thrush,7,11
22511,2013,Hermit Thrush,7,12
22512,2014,Hermit Thrush,10,1
22513,2014,Hermit Thrush,10,2
22514,2014,Hermit Thrush,10,3
22515,2014,Hermit Thrush,10,4
22516,2014,Hermit Thrush,10,5
22517,2014,Hermit Thrush,10,6
22518,2014,Hermit Thrush,10,7
22519,2014,Hermit Thrush,10,8
22520,2014,Hermit Thrush,10,9
22521,2014,Hermit Thrush,10,10
22522,2014,Hermit Thrush,10,11
22523,2014,Hermit Thrush,10,12
22524,2015,Hermit Thrush,7,1
22525,2015,Hermit Thrush,7,2
22526,2015,Hermit Thrush,7,3
22527,2015,Hermit Thrush,7,4
22528,2015,Hermit Thrush,7,5
22529,2015,Hermit Thrush,7,6
22530,2015,Hermit Thrush,7,7
22531,2015,Hermit Thrush,7,8
22532,2015,Hermit Thrush,7,9
22533,2015,Hermit Thrush,7,10
22534,2015,Hermit Thrush,7,11
22535,2015,Hermit Thrush,7,12
22536,2016,Hermit Thrush,1,1
22537,2016,Hermit Thrush,1,2
22538,2016,Hermit Thrush,1,3
22539,2016,Hermit Thrush,1,4
22540,2016,Hermit Thrush,1,5
22541,2016,Hermit Thrush,1,6
22542,2016,Hermit Thrush,1,7
22543,2016,Hermit Thrush,1,8
22544,2016,Hermit Thrush,1,9
22545,2016,Hermit Thrush,1,10
22546,2016,Hermit Thrush,1,11
22547,2016,Hermit Thrush,1,12
22548,2017,Hermit Thrush,1,1
22549,2017,Hermit Thrush,1,2
22550,2017,Hermit Thrush,1,3
22551,2017,Hermit Thrush,1,4
22552,2017,Hermit Thrush,1,5
22553,2017,Hermit Thrush,1,6
22554,2017,Hermit Thrush,1,7
22555,2017,Hermit Thrush,1,8
22556,2017,Hermit Thrush,1,9
22557,2017,Hermit Thrush,1,10
22558,2017,Hermit Thrush,1,11
